url,date,text
https://twitter.com/StormCenterHQ/status/900771369817956353,Thu Aug 24 17:26:44 2017,#BREAKING Tropical Storm Harvey is now #Hurricane #Harvey: https://t.co/8ukb9s3bJu https://t.co/lDXXbaQod2
https://twitter.com/guiltymommyja/status/902879638954893314,Wed Aug 30 13:04:15 2017,Here's How To Help The Victims Of Hurricane #Harvey | HuffPost #Houston #HoustonFloods https://t.co/YywbODK9qi
https://twitter.com/lindawjohnson/status/903035001490591744,Wed Aug 30 23:21:36 2017,No zoning laws in Houston - So seems like concrete everywhere. Hope leaders will help with this issue. #Harvey https://t.co/VleWjiISQ1
https://twitter.com/streetmusichart/status/903085447043305472,Thu Aug 31 02:42:03 2017,Trae Tha Truth Hops in a Boat to Help Victims of Hurricane Harvey in Houston - https://t.co/N7aUOyA8D6 https://t.co/yBJiWbTJSE
https://twitter.com/RRBlu/status/903120860831199232,Thu Aug 31 05:02:47 2017,RT @ObamaFoundation: Here are some ways you can help Houston from anywhere: https://t.co/XBjWc0nWDM
https://twitter.com/rrjr724/status/903074759503519745,Thu Aug 31 01:59:35 2017,RT @ObamaFoundation: Here are some ways you can help Houston from anywhere: https://t.co/XBjWc0nWDM
https://twitter.com/DrezaFelicia/status/903269732035547136,Thu Aug 31 14:54:20 2017,RT @SaraRamirez: Hurricane Harvey: How to help victims of the Texas storm https://t.co/etgNnZ2tNZ via @houstonchron
https://twitter.com/muslimsforpeace/status/902366500052500480,Tue Aug 29 03:05:13 2017,Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/LJuUGKER28 #HoustonStrong @MuslimYouthUSA @HFUSA
https://twitter.com/tvThirdEye/status/902297649331634176,Mon Aug 28 22:31:38 2017,CNN 3:30pm 2OOO+ WATER RESCUES IN HOUSTON HUNDREDS MORE NEED HELP CNN 3:30pm STORM COULD GAIN STRENGTH HIT HOUSTON...
https://twitter.com/MissSarda/status/903067628180307969,Thu Aug 31 01:31:15 2017,RT @Austindiapers: Help us provide diapers to our friends in Houston and Austin. #HurricaneHarvey https://t.co/lqsrK0fMO2
https://twitter.com/doggietreat/status/903078743622778880,Thu Aug 31 02:15:25 2017,RT @autostraddle: How to help LGBTQ+ folks in Houston after Hurricane Harvey: https://t.co/qOPlxDJwft
https://twitter.com/PartyOffPlanet/status/903130725943316480,Thu Aug 31 05:41:59 2017,Hurricane Harvey // Call For Help In Houston: https://t.co/2eOPrpet0l via @YouTube
https://twitter.com/RoShamBoSports/status/903078949407924224,Thu Aug 31 02:16:14 2017,RT @bjpenndotcom: .@Thebeast_ufc appeared on @SportsCenter to highlight his help with the flood. https://t.co/YMxNSBExB8
https://twitter.com/outtaIN/status/902690887578341376,Wed Aug 30 00:34:13 2017,Hurricane Harvey: How to help victims of the Texas storm - Houston Chronicle https://t.co/cKnFkuY8AO
https://twitter.com/livenewscloud/status/900877611265667073,Fri Aug 25 00:28:54 2017,#HurricaneHarvey is expected to make landfall as a Category 3 #Hurricane #Texas https://t.co/siuz5yAWcz
https://twitter.com/leroyxvi/status/903153773417201665,Thu Aug 31 07:13:34 2017,RT @HoustonChron: Blink-182 creates Houston Relief Tee to help with Hurricane Harvey efforts https://t.co/Hs9EGQ17GU
https://twitter.com/AndrewWiskow/status/903142699166875648,Thu Aug 31 06:29:33 2017,@MoonMosco Here's a UK article that gives some options: https://t.co/zXEreez0dU
https://twitter.com/NBCNews/status/902988098048544769,Wed Aug 30 20:15:13 2017,New Orleans dodges Harvey plans to help Houston on grim anniversary https://t.co/ZY6zrCrsUL https://t.co/1vqEV4ydRT
https://twitter.com/wordsofreason_1/status/902480077539160065,Tue Aug 29 10:36:32 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/photoseeny/status/902229665556901888,Mon Aug 28 18:01:29 2017,RT @Angel_City_Buzz: #Houston #police rescue 2000 people but more awaiting help #HiTechCJ https://t.co/HkOaWn8ikW
https://twitter.com/daveproberts/status/903018130968104960,Wed Aug 30 22:14:34 2017,RT @ObamaFoundation: Here are some ways you can help Houston from anywhere: https://t.co/XBjWc0nWDM
https://twitter.com/MikePacheco81/status/902981449086853122,Wed Aug 30 19:48:48 2017,RT @McCreadyForNC: If you're interested in helping those impacted by Harvey here are a few ways you can help: https://t.co/T9XYwuQuuT
https://twitter.com/Obey_Nick7924/status/902204318677319681,Mon Aug 28 16:20:46 2017,RT @DavidPapp: Woman stuck on roof in Houston gives emotional plea for help in live interview https://t.co/5fb2DX81Mj
https://twitter.com/mimi8354/status/902355200668786688,Tue Aug 29 02:20:19 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/Office5HFanClub/status/903000361635647488,Wed Aug 30 21:03:57 2017,Harmonizers plz help Texas suffering from Hurricane Harvey by donating here: Houston Flood Relief Fund https://t.co/XcXHI2TnJw
https://twitter.com/notsoorigina/status/903193162813849601,Thu Aug 31 09:50:05 2017,RT @A_nchena: People Refuse To Leave And Stay Behind To Save Stranded Cats From Flood In Houston | Bored Panda https://t.co/b1JsF1rQWp
https://twitter.com/BridgetBalch/status/902980130208964608,Wed Aug 30 19:43:34 2017,Worth considering when you donate: check our list for local orgs! https://t.co/BZ6iIhKlgp https://t.co/mcuoKdoMdc
https://twitter.com/questionnare24/status/903102859046158336,Thu Aug 31 03:51:15 2017,RT @BridgetBalch: Worth considering when you donate: check our list for local orgs! https://t.co/BZ6iIhKlgp https://t.co/mcuoKdoMdc
https://twitter.com/asianblurryface/status/903084686532116480,Thu Aug 31 02:39:02 2017,RT @ObamaFoundation: Here are some ways you can help Houston from anywhere: https://t.co/XBjWc0nWDM
https://twitter.com/RepLynnJenkins/status/902918819588517888,Wed Aug 30 15:39:56 2017,Very proud to see Kansans and Missourians come together to help folks in Houston! https://t.co/uFbFejsTCR
https://twitter.com/RoArquette/status/902423596647161856,Tue Aug 29 06:52:06 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/DJHonestAve/status/902638241899315201,Tue Aug 29 21:05:01 2017,RT @Yoh31: Hurricane Harvey: How to help victims of the Texas storm https://t.co/QKFOeiT2Bb
https://twitter.com/newnewspage/status/900704725800284161,Thu Aug 24 13:01:55 2017,https://t.co/fqVoGbKAAB #Hurricane warning issued for #Texas coast as Tropical Storm Harvey approaches  https://t.co/9XSADUNp6w
https://twitter.com/ad2national/status/903024519752843269,Wed Aug 30 22:39:57 2017,Thank you @AAFDallas for matching @DREAMFund1 donations! Together we can help the Houston ad community! https://t.co/uA7b5GZBtm #WhyAd2
https://twitter.com/Original_Seth_V/status/903180213487624192,Thu Aug 31 08:58:37 2017,@ManMountain78R3 Heres a list of Houston charities. @womensmarch is sharing a list that takes $ for activism not aid https://t.co/pUqcXgdFWN
https://twitter.com/RoGue1AnGel/status/902389017848815616,Tue Aug 29 04:34:42 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/John_CUInsight/status/903275964708384769,Thu Aug 31 15:19:06 2017,Help us help Houston families recover from #HurricaneHarvey :: https://t.co/YSkTFwDg1f @jrwlay #creditunions https://t.co/omgulcVYDY
https://twitter.com/TeeTweetsHere/status/902366300214841344,Tue Aug 29 03:04:25 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/JeffCoxWGXA/status/900841303310819328,Thu Aug 24 22:04:38 2017,We will have continuous coverage of #Hurricane #Harvey on @WGXANews including any local impacts. #txwx https://t.co/m4wQQLzP0q
https://twitter.com/paaammss/status/903101509650481152,Thu Aug 31 03:45:53 2017,Hurricane Harvey: Donald Trump has not accepted Mexico's offer to help Houston flooding victims https://t.co/zxbGdMOjvA
https://twitter.com/Lonewolf457Wolf/status/902694946083409920,Wed Aug 30 00:50:21 2017,RT @aflores: Undocumented Residents In Storm-Ravaged Houston Remain Nervous About Seeking Help https://t.co/N5dy1aB2jM via @nidhiprakash
https://twitter.com/LadyLiberty_16/status/903243402451484672,Thu Aug 31 13:09:43 2017,RT @ObamaFoundation: Here are some ways you can help Houston from anywhere: https://t.co/XBjWc0nWDM
https://twitter.com/betseybess/status/903026002258886656,Wed Aug 30 22:45:51 2017,RT @ObamaFoundation: Here are some ways you can help Houston from anywhere: https://t.co/XBjWc0nWDM
https://twitter.com/ChicagoTitleATX/status/902277372300406785,Mon Aug 28 21:11:03 2017,Hurricane Harvey: How to help victims of the #Texas storm #HurricaneHarvey #HowToHelp  https://t.co/CVQddtDaIS https://t.co/oukI3oTXHu
https://twitter.com/monshin31/status/903034764021694466,Wed Aug 30 23:20:39 2017,I liked a @YouTube video https://t.co/fCcVr6SS0x PLEASE HELP ME!!! DONATE FOR HOUSTON HURRICANE HARVEY VICTIMS!!!
https://twitter.com/Stephen_Weisser/status/902847843832090624,Wed Aug 30 10:57:54 2017,Hurricane Harvey: How to help victims of the Texas storm - Houston Chronicle #HelpforHouston  https://t.co/mc7xQToiWU
https://twitter.com/Carlita_Anaisk/status/902266724912951300,Mon Aug 28 20:28:45 2017,RT @SaraRamirez: Hurricane Harvey: How to help victims of the Texas storm https://t.co/etgNnZ2tNZ via @houstonchron
https://twitter.com/RevMelanieNOLA/status/903233155477512192,Thu Aug 31 12:29:00 2017,RT @BridgetBalch: Worth considering when you donate: check our list for local orgs! https://t.co/BZ6iIhKlgp https://t.co/mcuoKdoMdc
https://twitter.com/erikmackenzie/status/901564648167809024,Sat Aug 26 21:58:57 2017,RT @erikmackenzie: UPDATE: #Hurricane  #Harvey https://t.co/lbwWQn4Tln via @BI_Science
https://twitter.com/twititnquitit/status/902992719756357632,Wed Aug 30 20:33:35 2017,RT @icp: Join @Faygoluvers and the Scrub Care Unit in helping the victims of Hurricane Harvey. https://t.co/Oyrvs4VueX
https://twitter.com/FWCWeather/status/902278672610201601,Mon Aug 28 21:16:13 2017,Woman braves #HURRICANE Harvey to be with her elderly dad https://t.co/fCYbG1Vs9s #FWCWeather
https://twitter.com/RegularJacob/status/903068377064894466,Thu Aug 31 01:34:13 2017,RT @bjpenndotcom: .@Thebeast_ufc appeared on @SportsCenter to highlight his help with the flood. https://t.co/YMxNSBExB8
https://twitter.com/juhriSL/status/903065711441887232,Thu Aug 31 01:23:38 2017,How to help Harvey flood victims https://t.co/PiGzIyE5gb
https://twitter.com/selort13/status/902221366287585284,Mon Aug 28 17:28:30 2017,RT @richardjustice: Devastation of storm puts sports in context https://t.co/u1PcUeA3ZP via @mlb
https://twitter.com/AnnakaKalton/status/902986226503827456,Wed Aug 30 20:07:47 2017,RT @unrealfred: Hurricane Harvey: Donald Trump has not accepted Mexico's offer to help Houston flooding victims https://t.co/QNnDW9Pulc
https://twitter.com/trombaby/status/902993985764917248,Wed Aug 30 20:38:37 2017,RT @Austindiapers: Help us provide diapers to our friends in Houston and Austin. #HurricaneHarvey https://t.co/lqsrK0fMO2
https://twitter.com/aglais_bastos/status/901310061628313600,Sat Aug 26 05:07:18 2017,RT @PortLeft: #Hurricane #Harvey makes landfall as Category 4 storm -- live updates https://t.co/0vX33Tk0Ho
https://twitter.com/MoRaY1959/status/903007604200181761,Wed Aug 30 21:32:44 2017,How to help Harvey flood victims https://t.co/NncjFT3nLb
https://twitter.com/Glambertoo1/status/902504840768704512,Tue Aug 29 12:14:56 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/AllyBolour/status/903017901652811776,Wed Aug 30 22:13:39 2017,RT @ObamaFoundation: Here are some ways you can help Houston from anywhere: https://t.co/XBjWc0nWDM
https://twitter.com/REVUELTASManuel/status/903263246337134593,Thu Aug 31 14:28:34 2017,Trump is showing the worst of the american- character! https://t.co/jJtpui8pH5
https://twitter.com/jzeleznik/status/902493150358405121,Tue Aug 29 11:28:29 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/chiefsace/status/902348038017957888,Tue Aug 29 01:51:51 2017,RT @kcranews: Northern California sends help to storm-ravaged Houston https://t.co/mERgY6WcM5 https://t.co/pq4sJwfv11
https://twitter.com/Cuddlefudge/status/902356378878140416,Tue Aug 29 02:25:00 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/JoshOfSpam/status/902354707624185856,Tue Aug 29 02:18:21 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/angelsavant/status/902781948300476416,Wed Aug 30 06:36:04 2017,RT @HelpforBear: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/6Gnkona3lC via @YahooNews
https://twitter.com/langata145/status/903038932228739072,Wed Aug 30 23:37:13 2017,RT @GabbyGiffords: Houston needs our help. Please donate if you can #HurricaneHarvey https://t.co/3mCuTZSTru
https://twitter.com/Sherlockiain/status/902228287258324992,Mon Aug 28 17:56:00 2017,RT @Noahsasson: Hurricane Harvey: How to help victims of the Texas storm https://t.co/WypOAH3qc4 via @houstonchron
https://twitter.com/Kerstin_Lyon/status/902670682466738176,Tue Aug 29 23:13:56 2017,RT @HoustonPress: For those of you dealing with cabin fever and wanting to help Houston. https://t.co/oNQ6JaIFLM
https://twitter.com/adage/status/902728356696875012,Wed Aug 30 03:03:06 2017,Houston agencies help out during Harvey ask "Please Pray for Our City." https://t.co/dTrgMalfuV https://t.co/x0OuA64x9w
https://twitter.com/solutionfm/status/902476764664008704,Tue Aug 29 10:23:22 2017,The storm might be over but the people of Houston will need lots of help rebuilding and healing #HoustonStrong https://t.co/4GzECCinW8
https://twitter.com/FalseMets/status/903255294381314049,Thu Aug 31 13:56:58 2017,Now that the #Mets are off on Friday and will be in Houston they are going to arrange a volunteer outing to help Hurricane Harvey victims
https://twitter.com/OniLuet/status/902982579116179457,Wed Aug 30 19:53:18 2017,If this tweet gets 25 likes I'll go and help rebuild Hurricane Harvey's destruction and donate 250 dollars. #HurricaineHarvey #Houston
https://twitter.com/CSNmoquilter/status/902238443517992963,Mon Aug 28 18:36:22 2017,Here's a number of organizations where you can help in Houston:  https://t.co/3BZzl5cYd5
https://twitter.com/drpechous/status/902318181435539461,Mon Aug 28 23:53:13 2017,@JJWatt https://t.co/RpgLRChJmV for University of Houston students affected by the storm!
https://twitter.com/svdpusadisaster/status/900997303384887296,Fri Aug 25 08:24:31 2017,RT @TimMelino: TEXAS IN THE CROSSHAIRS  Harvey appears to strengthen to Category 2 #HURRICANE #NWS says https://t.co/5Di715IBzU #GPWX
https://twitter.com/BayouCap_/status/902555620703961088,Tue Aug 29 15:36:43 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/dhfull50/status/903133596642357248,Thu Aug 31 05:53:23 2017,RT @ObamaFoundation: Here are some ways you can help Houston from anywhere: https://t.co/XBjWc0nWDM
https://twitter.com/feltfilms/status/902303039100403712,Mon Aug 28 22:53:03 2017,Hurricane Harvey: How to help victims of the Texas storm https://t.co/rsIgc2rz0l via @houstonchron
https://twitter.com/ummriyaadh/status/902654345212252160,Tue Aug 29 22:09:01 2017,Muslim youth group hits streets to help Houston residents during storm https://t.co/4fZWUEGFB0
https://twitter.com/TheBrianMarquis/status/902735116740345856,Wed Aug 30 03:29:58 2017,RT @samantharonson: Hurricane Harvey: How to help victims of the Texas storm - Houston Chronicle #OnwardTogether  https://t.co/kyiNWBaQur
https://twitter.com/_AbelLaRosa/status/903010557569241094,Wed Aug 30 21:44:28 2017,RT @AdrianWilsonLR: In Houston - Texas they need our help. I already gave my donation you can also do it here: https://t.co/YkfyQQsYhH
https://twitter.com/LoriRLopez/status/902727502178672640,Wed Aug 30 02:59:43 2017,&lt;3 Hurricane Harvey: How to help victims of the Texas storm https://t.co/Kn5GiOrMZz via @houstonchron
